id,name,startDate,endDate,type,postalCode,location,rules,distance
3503,TOURNOI NATIONAL B LONGUENESSE TENNIS DE TABLE,2026-06-20T00:00:00,2026-06-21T00:00:00,B,62219,LONGUENESSE,https://apiv2.fftt.com/api/files/571194/Reglement tournoi national b longuenesse tennis de table.pdf,
3506,TOURNOI NATIONAL B de MAIZIÈRES-LÈS-METZ,2026-06-20T00:00:00,2026-06-21T00:00:00,B,57280,MAIZIÈRES-LÈS-METZ,https://apiv2.fftt.com/api/files/571188/REGLEMENT-du-TOURNOI-NATIONAL-B-de-MAIZIERES-LES-METZ-2026.pdf,
3509,Tournoi National B de Saint-Orens (31),2026-06-20T00:00:00,2026-06-21T00:00:00,B,31650,Saint-Orens de Gameville,https://apiv2.fftt.com/api/files/581858/Règlement tournoi national 2026 Saint-Orens.pdf,
3538,Tournoi National de l'EP Lognes,2026-06-20T00:00:00,2026-06-21T00:00:00,B,77185,Lognes,https://apiv2.fftt.com/api/files/590960/reglement tournoi juin 2026.pdf,
3305,Open National CAM Bordeaux TT 2026,2026-06-20T00:00:00,2026-06-21T00:00:00,B,33200,Bordeaux,https://apiv2.fftt.com/api/files/603991/TN CAM Bordeaux 20 & 21 Juin 2026.pdf,
3355,Tournoi National B du PPC BAVANS,2026-06-21T00:00:00,2026-06-21T00:00:00,B,25550,BAVANS,https://apiv2.fftt.com/api/files/512544/Règlement tournoi Bavans 2026.pdf,
3563,"13ème tournoi régional ""Noël CHIRAC"" de Tennis de Table ",2026-06-21T00:00:00,2026-06-21T00:00:00,R,34260,Le Bousquet d'Orb,https://apiv2.fftt.com/api/files/608656/Règlementation Tournoi FRBO du 21 juin 2026 ver1 (1) Edited.pdf,
3443,CHALLENGE FÉLIX,2026-06-27T00:00:00,2026-06-27T00:00:00,R,31600,MURET,https://apiv2.fftt.com/api/files/559591/Règlement challenge Félix V7.pdf,
3478,TOURNOI NATIONAL B GOUVIEUX LAMORLAYE SUD OISE TT,2026-06-27T00:00:00,2026-06-28T00:00:00,B,60270,Gouvieux,https://apiv2.fftt.com/api/files/559801/Reglement_tournoi_cglsott.pdf,
3487,24 heures de tennis de table 2026,2026-06-27T00:00:00,2026-06-28T00:00:00,A,44330,le Pallet,https://apiv2.fftt.com/api/files/568516/REGLEMENT 24H TT PALLET 2026.pdf,
3488,TOURNOI_LA_FERRIERE_25/26,2026-06-27T00:00:00,2026-06-28T00:00:00,B,85280,La Ferrière,https://apiv2.fftt.com/api/files/581758/Règlement Tournoi Nat B 27&28-06-2026.pdf,
3234,TOURNOI NATIONAL B CLERY ST ANDRE,2026-06-27T00:00:00,2026-06-28T00:00:00,B,45370,CLERY ST ANDRE,https://apiv2.fftt.com/api/files/465206/Règlement 2026.pdf,
3504,TOURNOI DE TENNIS DE TABLE OUVERT A TOUS,2026-06-27T00:00:00,2026-06-27T00:00:00,R,38290,LA VERPILLIERE,https://apiv2.fftt.com/api/files/580990/REGLEMENT TOURNOI 2026+JA.pdf,
3519,Tournoi national A - TROYES O.S - NOËS - Édition 2026,2026-06-27T00:00:00,2026-06-28T00:00:00,A,10000,Troyes,https://apiv2.fftt.com/api/files/590893/REGLEMENT TOURNOI NATIONAL A TROYES.pdf,
3525,Tournoi National B de Bourgoin-Jallieu,2026-06-27T00:00:00,2026-06-28T00:00:00,B,38300,BOURGOIN-JALLIEU,https://apiv2.fftt.com/api/files/580945/Reglement tournoi TTBJ 2026 Lettre JA.pdf,
3540,Tournoi National SQY PING ,2026-06-27T00:00:00,2026-06-28T00:00:00,B,78280,Guyancourt,https://apiv2.fftt.com/api/files/591151/SQY PING - Règlement tournoi national 2026.pdf,
3542,TOURNOI NATIONAL B Michel Bouckenooghe (HALLUIN),2026-06-27T00:00:00,2026-06-28T00:00:00,B,59250,HALLUIN,https://apiv2.fftt.com/api/files/602725/reglement tournoi 2026 dot.pdf,
3543,Tournoi National Cercle Paul Bert Rennes,2026-06-27T00:00:00,2026-06-28T00:00:00,B,35200,RENNES,https://apiv2.fftt.com/api/files/594399/Règlement Tournoi National 2026 CPB Rapatel.pdf,
3289,TOURNOI NATIONAL B DU SPORT TENNIS DE TABLE DE MÉZÉRIAT,2026-06-27T00:00:00,2026-06-28T00:00:00,B,01660,Mézériat,https://apiv2.fftt.com/api/files/471598/Reglement tournoi 2026.pdf,
3495,2e open feminin Whiti courtages,2026-06-28T00:00:00,2026-06-28T00:00:00,B,50380,SAINT PAIR SUR MER,https://apiv2.fftt.com/api/files/570480/Réglement Open Féminin 2026 V2.pdf,
3535,1er Tournoi Régional du Poinçonnet,2026-09-05T00:00:00,2026-09-05T00:00:00,R,36330,Le Poinçonnet,https://apiv2.fftt.com/api/files/587370/Tournoi Régional règlement.pdf,
3547,Tournoi régional Septembre 2026 - La Ville aux Dames,2026-09-12T00:00:00,2026-09-12T00:00:00,R,37700,La Ville-aux-Dames,https://apiv2.fftt.com/api/files/597053/REGLEMENT Tournoi Septembre26-27.pdf,
3522,Tournoi de Saint-Omer,2026-09-13T00:00:00,2026-09-13T00:00:00,R,62500,ST OMER,https://apiv2.fftt.com/api/files/572828/reglement tournoi ttso 2026.pdf,
