id,name,startDate,endDate,type,postalCode,location,rules,distance
3181,Grand Prix Le Gaulois,2025-09-06T00:00:00,2025-09-07T00:00:00,I,49100,ANGERS,https://apiv2.fftt.com/api/files/468976/Règlement du Grand Prix International Le Gaulois.pdf_compressed.pdf,
3261,Open d'Istres 2025,2025-09-06T00:00:00,2025-09-07T00:00:00,B,13800,ISTRES,https://apiv2.fftt.com/api/files/469675/REGLEMENT OPEN NATIONAL ISTRES 2025 VF.pdf,
3227,cabourg tennis de table,2025-09-07T00:00:00,2025-09-07T00:00:00,B,14390,cabourg,https://apiv2.fftt.com/api/files/465016/tournoi 2025.pdf,
3276,Tournoi de Varzy,2025-09-07T00:00:00,2025-09-07T00:00:00,R,58210,Varzy,https://apiv2.fftt.com/api/files/470003/reglement_tournoi_reg_2025.pdf,236 km (2 hours 36 mins)
3249,Tournoi de Saint-Omer ,2025-09-13T00:00:00,2025-09-13T00:00:00,R,62500,Saint-Omer ,https://apiv2.fftt.com/api/files/469383/reglement tournoi ttso.pdf,
3243,TPURNOI REGIONAL US C BOIS GUILLAUME,2025-09-13T00:00:00,2025-09-14T00:00:00,R,76230,BOIS GUILLAUME,https://apiv2.fftt.com/api/files/468518/Règlement tournoi 2025_USCBTT.pdf,
3233,Tournoi National B de SUCY EN BRIE,2025-09-13T00:00:00,2025-09-14T00:00:00,B,94370,SUCY EN BRIE,https://apiv2.fftt.com/api/files/465190/ReglementTournoi25.pdf,
3117,LOT OF SPIN ,2025-09-13T00:00:00,2025-09-14T00:00:00,B,46130,BRETENOUX,https://apiv2.fftt.com/api/files/469440/DEF2025 REGLEMENT TOURNOI NATIONAL B.pdf,
3266,Tournoi Régional APSP,2025-09-13T00:00:00,2025-09-14T00:00:00,R,59430,DUNKERQUE,https://apiv2.fftt.com/api/files/469872/_Règlement du tournoi APSP.pdf,
3225,10ème Tournoi National B de Tennis de Table de Fontenay le Comte,2025-09-13T00:00:00,2025-09-14T00:00:00,B,85200,FONTENAY LE COMTE,https://apiv2.fftt.com/api/files/468703/Réglement tournoi national B -10ème 13 et 14 sept 2025-compressé.pdf,
3228,2ème tournoi départemental de Longueil Ste Marie,2025-09-14T00:00:00,2025-09-14T00:00:00,D,60126,Longueil Ste Marie,https://apiv2.fftt.com/api/files/465028/REGLEMENT TOURNOI DÉPARTEMENTAL LONGUEIL SAINTE MARIE-2.pdf,
3254,29ème tournoi d'Avignon,2025-09-14T00:00:00,2025-09-14T00:00:00,B,84000,AVIGNON,https://apiv2.fftt.com/api/files/469535/Règlement Tournoi d'Avignon 2025.pdf,
3086,Tournoi du NacTT,2025-09-14T00:00:00,2025-09-14T00:00:00,R,44390,Nort sur erdre,https://apiv2.fftt.com/api/files/469594/REGLEMENT TOURNOI (3).pdf,
3205,13ème Tournoi du PAYS COURVILLOIS,2025-09-20T00:00:00,2025-09-21T00:00:00,B,28190,FONTAINE LA GUYON,https://apiv2.fftt.com/api/files/444345/Microsoft Word - Réglement 2025.pdf,
3239,Tournoi National du TT Seyssinois,2025-09-20T00:00:00,2025-09-21T00:00:00,B,38170,Seyssinet-Pariset,https://apiv2.fftt.com/api/files/469722/Règlement TTS 2025 avec attest.JA.pdf,
3264,Tournoi Régional Ancenis Tennis de Table,2025-10-04T00:00:00,2025-10-05T00:00:00,R,44150,Ancenis Saint Géréon,https://apiv2.fftt.com/api/files/469940/reglement-tournoi-2025v2.pdf,
3251,Tournoi National B du Leforest Tennis de Table 2025,2025-10-04T00:00:00,2025-10-05T00:00:00,B,62790,Leforest,https://apiv2.fftt.com/api/files/469871/🏓 Règlement Officiel — Tournoi National B du Leforest Tennis de Table 2025 (1).pdf,
3244,Tournoi National de l'EP Lognes,2025-10-25T00:00:00,2025-10-26T00:00:00,B,77185,Lognes,https://apiv2.fftt.com/api/files/468589/Reglement tournoi Lognes octobre 2025.pdf,
3179,12ème TOURNOI REGIONAL DU PPCI,2025-11-01T00:00:00,2025-11-02T00:00:00,R,36100,ISSOUDUN,https://apiv2.fftt.com/api/files/424532/Règlement 12eme tournoi PPCI.pdf,
3269,1er Tournoi Régional de l' US Orléans TT,2025-11-02T00:00:00,2025-11-02T00:00:00,R,45000,orléans,https://apiv2.fftt.com/api/files/469881/Règlement tournoi régional USO TT.pdf,
3197,TOURNOI de NOEL MIRIBEL TT,2025-12-21T00:00:00,2025-12-21T00:00:00,R,01700,MIRIBEL,https://apiv2.fftt.com/api/files/462493/MTT Règlement Tournoi de NOEL 21.12.2025  définitif_compressé.pdf,
3194,Tournoi régional Janvier 2026 - La Ville aux Dames,2026-01-17T00:00:00,2026-01-18T00:00:00,R,37700,La Ville aux Dames,https://apiv2.fftt.com/api/files/433858/REGLEMENT Tournoi Janvier 24-25.pdf,
3221,TOURNOI RÉGIONAL DU C.T.T. DÉOLS,2026-01-17T00:00:00,2026-01-17T00:00:00,R,36130,DÉOLS,https://apiv2.fftt.com/api/files/453540/Règlement Tournoi 2025 2026.pdf,
3204,TOURNOI REGIONAL DU CJF TT,2026-01-18T00:00:00,2026-01-18T00:00:00,R,45400,FLEURY LES AUBRAIS,https://apiv2.fftt.com/api/files/444038/réglement tournoi régional 2026 - 18-01-26.pdf,
