id,name,startDate,endDate,type,postalCode,location,rules,distance
3319,TROPHEE GRIDER TAGNON,2025-10-26T00:00:00,2025-10-26T00:00:00,R,08300,TAGNON,https://apiv2.fftt.com/api/files/491013/Reglement Tournoi Grieder Tagnon 2025.pdf,
3275,TOURNOI NATIONAL B DE LA FLECHE 2025,2025-11-01T00:00:00,2025-11-02T00:00:00,B,72200,La Flèche,https://apiv2.fftt.com/api/files/488546/Reglement Tournoi La Flèche 2025 V04.pdf,
3290,Tournoi National André Perrier (TT St Jeannais),2025-11-01T00:00:00,2025-11-01T00:00:00,B,38440,St Jean de Bournay,https://apiv2.fftt.com/api/files/471968/Attestation_JA_RD_2025_TTSJ_FFTT-combiné.pdf,
3292,36ème Tournoi National B Tennis de Table du CSC Thouars,2025-11-01T00:00:00,2025-11-02T00:00:00,B,79100,Sainte-Verge - THOUARS,https://apiv2.fftt.com/api/files/474955/36ème édition Tournoi du CSCT.pdf,
3307,Tournoi International 2025 de Bazeilles ,2025-11-01T00:00:00,2025-11-02T00:00:00,B,08140,Bazeilles,https://apiv2.fftt.com/api/files/476002/ReglementTournoiBazeilles-2025-v0.pdf,
3281,TOURNOI NATIONAL B - AS CORMELLES TT (14),2025-11-01T00:00:00,2025-11-02T00:00:00,B,14412,CORMELLES LE ROYAL,https://apiv2.fftt.com/api/files/470149/Règlement et tableaux Tournoi National B ASCTT 2025.pdf,
3271,Tournoi National B Saint-Rémy-Chevreuse-Tennis de Table,2025-11-01T00:00:00,2025-11-02T00:00:00,B,78470,Saint-Rémy-lès-Chevreuse,https://apiv2.fftt.com/api/files/469949/SRCTT_Règlement_Tournoi_2025-11.pdf,
3179,12ème TOURNOI REGIONAL DU PPCI,2025-11-01T00:00:00,2025-11-02T00:00:00,R,36100,ISSOUDUN,https://apiv2.fftt.com/api/files/424532/Règlement 12eme tournoi PPCI.pdf,
3260,Tournoi national B US Changé Tennis de Table,2025-11-01T00:00:00,2025-11-02T00:00:00,B,53810,Changé,https://apiv2.fftt.com/api/files/469659/Règlement tournoi national Changé.pdf,
3245,2nd Open Thermal de Vittel,2025-11-01T00:00:00,2025-11-02T00:00:00,A,88800,Vittel,https://apiv2.fftt.com/api/files/470607/2eme Open Thermal de Vittel - National A (v4)_compressed.pdf,
3269,1er Tournoi Régional de l' US Orléans TT,2025-11-02T00:00:00,2025-11-02T00:00:00,R,45000,orléans,https://apiv2.fftt.com/api/files/469881/Règlement tournoi régional USO TT.pdf,
3256,20ème tournoi régional de Tennis de Table de Montesson,2025-11-02T00:00:00,2025-11-02T00:00:00,R,78360,MONTESSON,https://apiv2.fftt.com/api/files/469623/Règlement Tournoi régional TTM 2025.pdf,
3313,TOUTNOI NATIONAL DE THORIGNE-FOUILLARD,2025-11-08T00:00:00,2025-11-09T00:00:00,B,35235,THORIGNE-FOUILLARD,https://apiv2.fftt.com/api/files/479002/Règlement tournoi 2025.pdf,
3286,41ème Tournoi National de Miramas,2025-11-08T00:00:00,2025-11-09T00:00:00,B,13140,MIRAMAS,https://apiv2.fftt.com/api/files/472055/Règlement Tournoi Miramas 2025.pdf,
3314,"Tournoi National ""jeu set & Féminisation"" à Grand Champ (56)",2025-11-11T00:00:00,2025-11-11T00:00:00,B,56390,GRAND CHAMP,https://apiv2.fftt.com/api/files/479341/REGLEMENT TOURNOI NATIONAL PLESCOP 11 NOVEMBRE 2025.pdf,
3311,9ième Tournoi Régional André VIRET,2025-12-20T00:00:00,2025-12-20T00:00:00,R,69530,BRIGNAIS,https://apiv2.fftt.com/api/files/488067/règlement tournoi BRIGNAIS 20 DECEMBRE 2025 et attestation JA3 à jour au 24092025.pdf,Distance non disponible
3309,Tournoi National Cat B US Cherbourg 2025,2025-12-21T00:00:00,2025-12-21T00:00:00,B,50100,Cherbourg en Cotentin,https://apiv2.fftt.com/api/files/498233/Réglement tournoi National USCherbourg 2025.pdf,
3197,TOURNOI de NOEL MIRIBEL TT,2025-12-21T00:00:00,2025-12-21T00:00:00,R,01700,MIRIBEL,https://apiv2.fftt.com/api/files/473098/REGLEMENT TOURNOI DE NOEL MIRIBEL TT 21 12 2025.pdf,
3194,Tournoi régional Janvier 2026 - La Ville aux Dames,2026-01-17T00:00:00,2026-01-18T00:00:00,R,37700,La Ville aux Dames,https://apiv2.fftt.com/api/files/433858/REGLEMENT Tournoi Janvier 24-25.pdf,
3257,Tournoi CHAMBERY TT 2026,2026-01-17T00:00:00,2026-01-17T00:00:00,B,73000,CHAMBERY,https://apiv2.fftt.com/api/files/469645/Règlement Tournoi Chambery TT 2026 + engagement JA3.pdf,
3221,TOURNOI RÉGIONAL DU C.T.T. DÉOLS,2026-01-17T00:00:00,2026-01-17T00:00:00,R,36130,DÉOLS,https://apiv2.fftt.com/api/files/453540/Règlement Tournoi 2025 2026.pdf,
3242,LE MANS SARTHE TT - CREDIT MUTUEL,2026-01-17T00:00:00,2026-01-18T00:00:00,B,72000,Le Mans,https://apiv2.fftt.com/api/files/476403/250816 Reglt Tournoi Le Mans 2026 - v4.pdf,
3303,Tournoi Régional de St Germain les Corbeil,2026-01-17T00:00:00,2026-01-18T00:00:00,R,91250,Saint Germain les Corbeil,https://apiv2.fftt.com/api/files/484597/Réglement Tournoi St germain.pdf,
3204,TOURNOI REGIONAL DU CJF TT,2026-01-18T00:00:00,2026-01-18T00:00:00,R,45400,FLEURY LES AUBRAIS,https://apiv2.fftt.com/api/files/444038/réglement tournoi régional 2026 - 18-01-26.pdf,
3280,Open jeunes d'Yvetot,2026-02-21T00:00:00,2026-02-22T00:00:00,B,76190,Yvetot,https://apiv2.fftt.com/api/files/470082/Réglement Open jeunes Yvetot 2026.pdf,
