id,name,startDate,endDate,type,postalCode,location,rules,distance
3239,Tournoi National du TT Seyssinois,2025-09-20T00:00:00,2025-09-21T00:00:00,B,38170,Seyssinet-Pariset,https://apiv2.fftt.com/api/files/469722/Règlement TTS 2025 avec attest.JA.pdf,
3288,TOURNOI REGIONAL CD71 2025/2026,2025-09-21T00:00:00,2025-09-21T00:00:00,R,71210,MONTCHANIN,https://apiv2.fftt.com/api/files/470685/Règlement tournoi régional CD 71 du 21 septembre 2025 _5_.pdf,
3279,TOURNOI NATIONAL DE VERN-SUR-SEICHE (35),2025-10-04T00:00:00,2025-10-05T00:00:00,B,35770,Vern-sur-Seiche,https://apiv2.fftt.com/api/files/472105/Reglement Tournoi VERN 04 et 05_10_2025.pdf,
3277,GRAND PRIX NATIONAL WALYGATOR -AQUALAND 2025,2025-10-04T00:00:00,2025-10-05T00:00:00,B,47550,Boé,https://apiv2.fftt.com/api/files/470072/Règlement du Grand Prix Walygator 2025.pdf,
3265,Tournoi National de Thionville,2025-10-04T00:00:00,2025-10-05T00:00:00,B,57100,THIONVILLE,https://apiv2.fftt.com/api/files/469832/reglement_tournoi_national_thionville_202510.pdf,
3264,Tournoi Régional Ancenis Tennis de Table,2025-10-04T00:00:00,2025-10-05T00:00:00,R,44150,Ancenis Saint Géréon,https://apiv2.fftt.com/api/files/469940/reglement-tournoi-2025v2.pdf,
3251,Tournoi National B du Leforest Tennis de Table 2025,2025-10-04T00:00:00,2025-10-05T00:00:00,B,62790,Leforest,https://apiv2.fftt.com/api/files/469871/🏓 Règlement Officiel — Tournoi National B du Leforest Tennis de Table 2025 (1).pdf,
3229,Tournoi National B Centr'Isère Tennis de Table,2025-10-04T00:00:00,2025-10-05T00:00:00,B,38340,Voreppe,https://apiv2.fftt.com/api/files/469868/Règlement-Tournoi-CITT-2025 avec attest. JA.pdf,
3268,US GRAVIGNY TT,2025-10-25T00:00:00,2025-10-25T00:00:00,B,27390,GRAVIGNY,https://apiv2.fftt.com/api/files/470756/Règlement Tournoi National B US GRAVIGNY TT.pdf,
3274,11e Tournoi National B du TTI Saint-Laurent-Blangy,2025-10-25T00:00:00,2025-10-26T00:00:00,B,62223,SAINT LAURENT BLANGY,https://apiv2.fftt.com/api/files/470549/réglement_tournoi_2025.pdf,
3218,TOURNOI NATIONAL DE CLERMONT FERRAND - Open des Volcans 2025,2025-10-25T00:00:00,2025-10-26T00:00:00,B,63122,CEYRAT,https://apiv2.fftt.com/api/files/470762/Reglement Challenge Open des Volcans 2025.pdf,
3214,TOURNOI DE DRAVEIL TT,2025-10-25T00:00:00,2025-10-26T00:00:00,B,91210,DRAVEIL,https://apiv2.fftt.com/api/files/446773/Règlement Tournoi Draveil 2025 fin 2.pdf,
3208,Tournoi national du TT Fronton,2025-10-25T00:00:00,2025-10-26T00:00:00,B,31620,Fronton,https://apiv2.fftt.com/api/files/470745/Reglement TT Fronton 2025.pdf,
3267,Tournoi National B du Stade Loupéen TT,2025-10-25T00:00:00,2025-10-26T00:00:00,B,28240,LA LOUPE,https://apiv2.fftt.com/api/files/469954/Règlement tournoi national La Loupe - 25 et 26 octobre 2025.pdf,
3271,Tournoi National B Saint-Rémy-Chevreuse-Tennis de Table,2025-11-01T00:00:00,2025-11-02T00:00:00,B,78470,Saint-Rémy-lès-Chevreuse,https://apiv2.fftt.com/api/files/469949/SRCTT_Règlement_Tournoi_2025-11.pdf,
3179,12ème TOURNOI REGIONAL DU PPCI,2025-11-01T00:00:00,2025-11-02T00:00:00,R,36100,ISSOUDUN,https://apiv2.fftt.com/api/files/424532/Règlement 12eme tournoi PPCI.pdf,
3260,Tournoi national B US Changé Tennis de Table,2025-11-01T00:00:00,2025-11-02T00:00:00,B,53810,Changé,https://apiv2.fftt.com/api/files/469659/Règlement tournoi national Changé.pdf,
3281,TOURNOI NATIONAL B - AS CORMELLES TT (14),2025-11-01T00:00:00,2025-11-02T00:00:00,B,14412,CORMELLES LE ROYAL,https://apiv2.fftt.com/api/files/470149/Règlement et tableaux Tournoi National B ASCTT 2025.pdf,
3245,2nd Open Thermal de Vittel,2025-11-01T00:00:00,2025-11-02T00:00:00,A,88800,Vittel,https://apiv2.fftt.com/api/files/470607/2eme Open Thermal de Vittel - National A (v4)_compressed.pdf,Distance non disponible
3275,TOURNOI NATIONAL B DE LA FLECHE 2025,2025-11-01T00:00:00,2025-11-02T00:00:00,B,72200,La Flèche,https://apiv2.fftt.com/api/files/470001/Reglement Tournoi La Flèche 2025 V04.pdf,Distance non disponible
3269,1er Tournoi Régional de l' US Orléans TT,2025-11-02T00:00:00,2025-11-02T00:00:00,R,45000,orléans,https://apiv2.fftt.com/api/files/469881/Règlement tournoi régional USO TT.pdf,
3197,TOURNOI de NOEL MIRIBEL TT,2025-12-21T00:00:00,2025-12-21T00:00:00,R,01700,MIRIBEL,https://apiv2.fftt.com/api/files/462493/MTT Règlement Tournoi de NOEL 21.12.2025  définitif_compressé.pdf,
3257,Tournoi CHAMBERY TT 2026,2026-01-17T00:00:00,2026-01-17T00:00:00,B,73000,CHAMBERY,https://apiv2.fftt.com/api/files/469645/Règlement Tournoi Chambery TT 2026 + engagement JA3.pdf,Distance non disponible
3194,Tournoi régional Janvier 2026 - La Ville aux Dames,2026-01-17T00:00:00,2026-01-18T00:00:00,R,37700,La Ville aux Dames,https://apiv2.fftt.com/api/files/433858/REGLEMENT Tournoi Janvier 24-25.pdf,
3221,TOURNOI RÉGIONAL DU C.T.T. DÉOLS,2026-01-17T00:00:00,2026-01-17T00:00:00,R,36130,DÉOLS,https://apiv2.fftt.com/api/files/453540/Règlement Tournoi 2025 2026.pdf,
3204,TOURNOI REGIONAL DU CJF TT,2026-01-18T00:00:00,2026-01-18T00:00:00,R,45400,FLEURY LES AUBRAIS,https://apiv2.fftt.com/api/files/444038/réglement tournoi régional 2026 - 18-01-26.pdf,
