id,name,startDate,endDate,type,postalCode,location,rules,distance
3324,Tournoi National VISUAL,2026-01-03T00:00:00,2026-01-04T00:00:00,B,35510,Cesson-sévigné,https://apiv2.fftt.com/api/files/498398/Reglement tournoi 3-4 janvier 2026.pdf,
3308,15ème tournoi National de Tennis de Table de Dieppe,2026-01-03T00:00:00,2026-01-04T00:00:00,B,76200,Dieppe,https://apiv2.fftt.com/api/files/488202/Règlement 2026.pdf,
3346,Tournoi de Tennis de Table,2026-01-04T00:00:00,2026-01-04T00:00:00,R,53200,Laigné,https://apiv2.fftt.com/api/files/511981/Réglement tournoi laigné.pdf,
3303,Tournoi Régional de St Germain les Corbeil,2026-01-17T00:00:00,2026-01-18T00:00:00,R,91250,Saint Germain les Corbeil,https://apiv2.fftt.com/api/files/484597/Réglement Tournoi St germain.pdf,
3221,TOURNOI RÉGIONAL DU C.T.T. DÉOLS,2026-01-17T00:00:00,2026-01-17T00:00:00,R,36130,DÉOLS,https://apiv2.fftt.com/api/files/453540/Règlement Tournoi 2025 2026.pdf,
3332,Tournoi des rois,2026-01-17T00:00:00,2026-01-18T00:00:00,R,86000,POITIERS,https://apiv2.fftt.com/api/files/512683/Règlement et tableaux tournoi des rois 2026.pdf,
3257,Tournoi CHAMBERY TT 2026,2026-01-17T00:00:00,2026-01-17T00:00:00,B,73000,CHAMBERY,https://apiv2.fftt.com/api/files/469645/Règlement Tournoi Chambery TT 2026 + engagement JA3.pdf,
3317,Tournoi National de Vitré 2026,2026-01-17T00:00:00,2026-01-18T00:00:00,B,35500,Vitré,https://apiv2.fftt.com/api/files/488303/REGLEMENT TOURNOI VITRE NATIONAL B 2026.pdf,
3262,"DEUXIEME TOURNOI NATIONAL B "" VILLE DE CASTELSARRASIN""",2026-01-17T00:00:00,2026-01-18T00:00:00,B,82100,CASTELSARRASIN,https://apiv2.fftt.com/api/files/511062/2ème Tournoi National B 17 et 18 janvier 2026 dernier.pdf,
3364,16e tournoi national de tennis de table à Saint-Tropez,2026-01-17T00:00:00,2026-01-18T00:00:00,B,83990,Saint-Tropez,https://apiv2.fftt.com/api/files/530546/TOURNOI-St-Tropez-2026.pdf,
3194,Tournoi régional Janvier 2026 - La Ville aux Dames,2026-01-17T00:00:00,2026-01-18T00:00:00,R,37700,La Ville aux Dames,https://apiv2.fftt.com/api/files/509408/REGLEMENT Tournoi Janvier2026.pdf,
3359,Open de Provence 2026 (Ex Pernoel),2026-01-17T00:00:00,2026-01-18T00:00:00,B,84210,Pernes les Fontaines,https://apiv2.fftt.com/api/files/512624/Open de Provence 2026 - Règlement.pdf,
3242,LE MANS SARTHE TT - CREDIT MUTUEL,2026-01-17T00:00:00,2026-01-18T00:00:00,B,72000,Le Mans,https://apiv2.fftt.com/api/files/500036/251004 Reglt Tournoi Le Mans 2026 - vDéf.pdf,
3204,TOURNOI REGIONAL DU CJF TT,2026-01-18T00:00:00,2026-01-18T00:00:00,R,45400,FLEURY LES AUBRAIS,https://apiv2.fftt.com/api/files/444038/réglement tournoi régional 2026 - 18-01-26.pdf,
3392,1er Tournoi régional CD90TT,2026-01-18T00:00:00,2026-01-18T00:00:00,R,90300,Offemont,https://apiv2.fftt.com/api/files/536360/Tournoi_CD90TT.pdf,
3348,Les 12h du CP Mioland,2026-01-31T00:00:00,2026-01-31T00:00:00,R,69780,MIONS,https://apiv2.fftt.com/api/files/522460/REGLEMENT DEF LES 12H CPMIOLAND.pdf,
3246,2E TOURNOI NATIONAL TT BEAUVAIS,2026-01-31T00:00:00,2026-02-01T00:00:00,B,60000,BEAUVAIS,https://apiv2.fftt.com/api/files/512783/REGLEMENT TOURNOI HOMOLOGUE 2026.pdf,
3339,2ème TOURNOI NATIONAL B DE NIORT TT,2026-01-31T00:00:00,2026-02-01T00:00:00,B,79000,Niort,https://apiv2.fftt.com/api/files/511316/reglement Tournoi national Niort.pdf,
3350,GECK'OPEN XIII 2026,2026-02-14T00:00:00,2026-02-14T00:00:00,R,74930,REIGNIER-ESERY,https://apiv2.fftt.com/api/files/514897/GECK'OPEN XIII 2026 - Règlement + JA3.pdf,
3377,Open du Grand Besançon,2026-02-14T00:00:00,2026-02-15T00:00:00,B,25000,Besançon,https://apiv2.fftt.com/api/files/525289/Réglement tournoi national TTRB 2026.pdf,
3376,TOURNOI NATIONAL B du VAL D'OZON TENNIS DE TABLE,2026-02-14T00:00:00,2026-02-15T00:00:00,B,69970,CHAPONNAY,https://apiv2.fftt.com/api/files/534162/Règlement Tournoi National 2026 et lettre JA.pdf,
3361,Tournoi Régional Orvault Sport Tennis de Table 2026,2026-02-14T00:00:00,2026-02-15T00:00:00,R,44700,ORVAULT,https://apiv2.fftt.com/api/files/525106/Règlement Tournoi  Février 2026 VF1.pdf,
3358,Tournoi US MIOS TT,2026-02-14T00:00:00,2026-02-14T00:00:00,B,33380,MIOS,https://apiv2.fftt.com/api/files/512611/Tournoi 2026.pdf,
3356,36ème Tournoi régional du TT Saint Romain de Jalionas,2026-02-15T00:00:00,2026-02-15T00:00:00,R,38460,SAINT ROMAIN DE JALIONAS,https://apiv2.fftt.com/api/files/541826/Fusion Lettre JA + Regelement tournoi.pdf,
3351,Tournoi National B Saint-Avertin 2026,2026-02-21T00:00:00,2026-02-22T00:00:00,B,37550,SAINT-AVERTIN,https://apiv2.fftt.com/api/files/545166/Réglement_Tournoi_National_B_Saint-Avertin_2026_B.pdf,
3365,Open Jeunes du TOPTT,2026-02-21T00:00:00,2026-02-21T00:00:00,D,65000,TARBES,https://apiv2.fftt.com/api/files/514856/ReglementOpenJeunesDuTOPTT2026_V2.pdf,
3280,Open jeunes d'Yvetot,2026-02-21T00:00:00,2026-02-22T00:00:00,B,76190,Yvetot,https://apiv2.fftt.com/api/files/470082/Réglement Open jeunes Yvetot 2026.pdf,
3238,Tournoi national B du Bouscat,2026-02-21T00:00:00,2026-02-22T00:00:00,B,33110,le bouscat,https://apiv2.fftt.com/api/files/502893/tournoi_bouscat_2026_reglement.pdf,
3372,35ème TOURNOI REGIONAL MARCEL CHARTEAU,2026-02-22T00:00:00,2026-02-22T00:00:00,R,85300,SALLERTAINE,https://apiv2.fftt.com/api/files/525048/REGLEMENT 35ème TOURNOI MARCEL CHARTEAU du 22 fevrier 2026.pdf,
3285,1er tournoi régional de Surgères,2026-02-22T00:00:00,2026-02-22T00:00:00,R,17700,Surgères,https://apiv2.fftt.com/api/files/512358/reglement tournoi 2026.pdf,
3323,Tournoi National B de l'Entente Mortainaise,2026-02-22T00:00:00,2026-02-22T00:00:00,B,50140,MORTAIN,https://apiv2.fftt.com/api/files/535974/Reglement Tournoi EMTT 2026.pdf,
3325,Tournoi US Arnage Tennis de Table,2026-02-28T00:00:00,2026-03-01T00:00:00,B,72230,Arnage,https://apiv2.fftt.com/api/files/498410/Reglement Tournoi Arnage 2026.pdf,
3378,2e TOURNOI NATIONAL JEUNES DE TROYES,2026-02-28T00:00:00,2026-02-28T00:00:00,B,10430,ROSIERES PRES TROYES,https://apiv2.fftt.com/api/files/536213/REGLEMENT TOURNOI NATIONAL 2026 JEUNE GARDE DE TROYES.pdf,
3337,1er tournoi Régional FREVENT TT,2026-02-28T00:00:00,2026-02-28T00:00:00,R,62270,FREVENT,https://apiv2.fftt.com/api/files/511015/Règlement Tournoi Frévent.pdf,
3335,17ème OPEN INTERNATIONAL GRAND COGNAC,2026-04-04T00:00:00,2026-04-06T00:00:00,I,16100,CHATEAUBERNARD,https://apiv2.fftt.com/api/files/501623/Open 2026.pdf,
3401,TOURNOI NATIONAL DE CLERMONT-FERRAND - Challenge Patrick Neyrat 2026,2026-04-04T00:00:00,2026-04-05T00:00:00,B,63122,Ceyrat,https://apiv2.fftt.com/api/files/545332/Reglement Challenge Patrick Neyrat 2026.pdf,
3368,Tournoi national de Paques à Chalons en champagne,2026-04-04T00:00:00,2026-04-06T00:00:00,A,51000,chalons en champagne,https://apiv2.fftt.com/api/files/523726/reglement tournoi 2026 fftt.pdf,
3334,30ème Tournoi Régional de Tennis de Table de Dangé / Les Ormes,2026-04-10T00:00:00,2026-04-11T00:00:00,R,86220,DANGE ST ROMAIN,https://apiv2.fftt.com/api/files/501546/HOMOLOGATION ET REGLEMENT 2026.pdf,
3338,Tournoi regional Saint Loub'Ping,2026-04-11T00:00:00,2026-04-11T00:00:00,R,33450,Saint Loubès,https://apiv2.fftt.com/api/files/511193/Réglement Tournoi 2026.pdf,
3291,TOURNOI NATINAL B N°12 DE TENNIS DE TABLE DU CJM BOURGES TT,2026-04-18T00:00:00,2026-04-19T00:00:00,B,18000,BOURGES,https://apiv2.fftt.com/api/files/471176/REGLEMENT TOURNOI NATIONAL B TENNIS DE TABLE CJM BOURGES 2026.pdf,
3380,Tournoi National B Ste Jamme MCS Tennis de Table,2026-04-18T00:00:00,2026-04-19T00:00:00,B,72380,Sainte Jamme Sur Sarthe,https://apiv2.fftt.com/api/files/545483/Règlement tournoi 2026 Version déf (2).pdf,
3263,5ème tournoi national du club pongiste fourasin,2026-04-18T00:00:00,2026-04-19T00:00:00,B,17450,FOURAS,https://apiv2.fftt.com/api/files/469785/Règlement tournoi national 2026 CP Fouras -.pdf,
3354,Tournoi Régional LHSMTT 2026,2026-04-18T00:00:00,2026-04-18T00:00:00,R,33160,Saint Medard en Jalles,https://apiv2.fftt.com/api/files/512534/Règlement 2026.pdf,
3369,Tournoi des hauts fourneaux Knutange Nilvange,2026-04-18T00:00:00,2026-04-19T00:00:00,B,57240,KNUTANGE,https://apiv2.fftt.com/api/files/523977/KNTT - Tournoi National B 18-19 avril 2026 - Réglement.pdf,
3330,32ème Open du Nice Cavigal Tennis de Table,2026-04-18T00:00:00,2026-04-19T00:00:00,B,06200,Nice,https://apiv2.fftt.com/api/files/501243/Reglement tournoi NationalB 2026.pdf,
3363,Tournoi du Tennis de Table La Motte Servolex,2026-04-18T00:00:00,2026-04-18T00:00:00,B,73290,LA MOTTE SERVOLEX,https://apiv2.fftt.com/api/files/536618/Réglement tournoi national TTLMS 2026_attestation JA.pdf,
3375,Tournoi AL VILLECRESNES NATIONAL B ,2026-05-01T00:00:00,2026-05-03T00:00:00,B,94440,VILLECRESNES,https://apiv2.fftt.com/api/files/525182/Reglement tournoi National B Villecresnes_2026.pdf,
3212,9eme tournoi National B de BLOIS PING 41 02-03 mai 2026,2026-05-02T00:00:00,2026-05-03T00:00:00,B,41000,Blois,https://apiv2.fftt.com/api/files/469326/règlement tournoi 2026 v4 30062025.pdf,
3273,Tournoi départemental de SAINTINES,2026-05-14T00:00:00,2026-05-14T00:00:00,D,60410,SAINTINES,https://apiv2.fftt.com/api/files/469967/Règlement tournoi 2025.pdf,
3347,TOURNOI SUD LOIRE TENNIS DE TABLE 45,2026-05-17T00:00:00,2026-05-17T00:00:00,R,45590,Saint Cyr en Val,https://apiv2.fftt.com/api/files/512090/Règlement tournoi SLTT.docx.pdf,
3343,16ème Open jeune du Havre,2026-05-17T00:00:00,2026-05-17T00:00:00,B,76620,le Havre,https://apiv2.fftt.com/api/files/511884/Reglement open jeune 2026.pdf,
3270,Tournoi Ludovic Bayart,2026-05-23T00:00:00,2026-05-24T00:00:00,R,37210,Parçay Meslay,https://apiv2.fftt.com/api/files/469914/31e Tournoi Régional.pdf,
3255,MONQUI PONG CONTENDER 2026,2026-05-23T00:00:00,2026-05-24T00:00:00,B,69650,QUINCIEUX,https://apiv2.fftt.com/api/files/469895/reglement Tournoi MONQUI V2.pdf,
3328,TOURNOI NATIONAL B VILLERS ST PAUL TT,2026-06-13T00:00:00,2026-06-14T00:00:00,B,60870,Villers Saint Paul,https://apiv2.fftt.com/api/files/512210/Règlement tournoi national B Villers Saint Paul.pdf,
3322,Tournoi départemental US Saint Maur,2026-06-13T00:00:00,2026-06-13T00:00:00,D,36250,ST MAUR,https://apiv2.fftt.com/api/files/498002/.pdf,
3341,10ème Vexin Ping Oise,2026-06-14T00:00:00,2026-06-14T00:00:00,B,60240,Chaumont-En-Vexin,https://apiv2.fftt.com/api/files/512056/VEXIN PING OISE 10 - REGLEMENT TOURNOI HOMOLOGUE V6.pdf,
3253,TOURNOI REGIONAL ES ORMES TT,2026-06-14T00:00:00,2026-06-14T00:00:00,R,45140,Ormes,https://apiv2.fftt.com/api/files/469446/Réglement tournoi Ormes 2026.pdf,
