id,name,startDate,endDate,type,postalCode,location,rules,distance
3497,17 ème tournoi national de Perpignan,2026-05-23T00:00:00,2026-05-24T00:00:00,A,66100,PERPIGNAN,https://apiv2.fftt.com/api/files/572536/Reglement Tournoi PRTT 2026 (1).pdf,
3502,LAVAL BOURNY TENNIS DE TABLE,2026-05-23T00:00:00,2026-05-24T00:00:00,B,53000,LAVAL,https://apiv2.fftt.com/api/files/594363/reglement tournoi 2026 Laval Bourny.pdf,
3255,MONQUI PONG CONTENDER 2026,2026-05-23T00:00:00,2026-05-24T00:00:00,B,69650,QUINCIEUX,https://apiv2.fftt.com/api/files/469895/reglement Tournoi MONQUI V2.pdf,
3513,Tournoi PP Nord Gironde,2026-05-23T00:00:00,2026-05-24T00:00:00,B,33820,ETAULIERS,https://apiv2.fftt.com/api/files/571390/2026-02-18 (PPNG - Réglement tournoi 2026).pdf,
3514,Tournoi ESLP du 23 Mai 2026,2026-05-23T00:00:00,2026-05-23T00:00:00,R,33910,Sablons,https://apiv2.fftt.com/api/files/572598/Copie de Règlement-Tournoi-EPSLP-2026.pdf,
3518,Tournoi National B de SAINT-DIVY(29),2026-05-23T00:00:00,2026-05-25T00:00:00,B,29800,SAINT-DIVY,https://apiv2.fftt.com/api/files/572787/Tournoi Saint-Divy Sport TT 2026 - Règlement.pdf,
3520,1er OPEN ROCHOIS TT,2026-05-23T00:00:00,2026-05-23T00:00:00,R,74800,La Roche sur Foron,https://apiv2.fftt.com/api/files/581089/OpenRochoisTT-LettreEngagement.pdf,
3270,31éme Tournoi Ludovic Bayart,2026-05-23T00:00:00,2026-05-25T00:00:00,R,37210,Parçay Meslay,https://apiv2.fftt.com/api/files/580989/REGLEMENT-31-TOURNOI des 23 au 25 mai 2026-V2.pdf,
3532,Tournoi National de Boulogne-Billancourt,2026-05-23T00:00:00,2026-05-25T00:00:00,B,92100,Boulogne-Billancourt,https://apiv2.fftt.com/api/files/581754/Règlement tournoi ACBB 2026.pdf,
3283,TOURNOI DE LESCAR,2026-05-23T00:00:00,2026-05-24T00:00:00,B,64230,Lescar,https://apiv2.fftt.com/api/files/581801/Règlement tournoi Lescar 2026.pdf,
3447,Tournoi National B - La Madeleine,2026-05-24T00:00:00,2026-05-25T00:00:00,B,59110,LA MADELEINE,https://apiv2.fftt.com/api/files/581825/2026-05-ReglementTourrnoi USM TT V3.pdf,
3492,9 ème tournoi national B du TT Fougères/Javené/Lécousse,2026-05-24T00:00:00,2026-05-25T00:00:00,B,35133,JAVENE,https://apiv2.fftt.com/api/files/570137/Règlement-Tournoi-24-25-mai-2026(1).pdf,
3524,Tournoi national B de Flers (61),2026-05-24T00:00:00,2026-05-25T00:00:00,B,61100,Flers,https://apiv2.fftt.com/api/files/581659/Règlement tournoi 2026 TTFLERS.pdf,
3516,Tournoi National B Faches Thumesnil,2026-06-12T00:00:00,2026-06-14T00:00:00,B,59155,Faches Thumesnil,https://apiv2.fftt.com/api/files/572546/Règlement tournoi Faches 2026.pdf,
3328,TOURNOI NATIONAL B VILLERS ST PAUL TT,2026-06-13T00:00:00,2026-06-14T00:00:00,B,60870,Villers Saint Paul,https://apiv2.fftt.com/api/files/512210/Règlement tournoi national B Villers Saint Paul.pdf,
3429,TOURNOI NATIONAL de TRIEL SUR SEINE TENNIS DE TABLE,2026-06-13T00:00:00,2026-06-14T00:00:00,B,78510,TRIEL SUR SEINE,https://apiv2.fftt.com/api/files/551583/Reglement tournoi TTT v2.pdf,
3467,Tournoi Régional du CP Mioland,2026-06-13T00:00:00,2026-06-13T00:00:00,R,69780,Mions,https://apiv2.fftt.com/api/files/559696/REGLEMENT+ATTESTATION JA.pdf,
3474,Tournoi national du Béziers T.T,2026-06-13T00:00:00,2026-06-14T00:00:00,B,34500,Béziers,https://apiv2.fftt.com/api/files/580872/Règlement tournoi 2026.pdf,
3476,TOURNOI NATIONAL DU SAINT CHAMOND TENNIS DE TABLE,2026-06-13T00:00:00,2026-06-13T00:00:00,B,42400,SAINT CHAMOND,https://apiv2.fftt.com/api/files/570853/Règlement tournoi Saint-Chamond 2026 FFTT.pdf,
3479,Tournoi National de Maisons Alfort,2026-06-13T00:00:00,2026-06-14T00:00:00,B,94700,Maisons Alfort,https://apiv2.fftt.com/api/files/559804/Reglement tournoi National B MAISONS ALFORT[27].pdf,
3483,CA BEGLAIS Tournoi National 2026,2026-06-13T00:00:00,2026-06-14T00:00:00,B,33130,Begles,https://apiv2.fftt.com/api/files/568173/REGLEMENT TOURNOI 2026.pdf,
3528,13ème Tournoi national d'Epinal,2026-06-13T00:00:00,2026-06-14T00:00:00,B,88000,Épinal,https://apiv2.fftt.com/api/files/581055/Réglement tournoi national 2026 définitif.pdf,
3530,PING-NEMOURS - TOURNOI NATIONAL B DES 13 ET 14 JUIN 2026,2026-06-13T00:00:00,2026-06-14T00:00:00,B,77140,Nemours,https://apiv2.fftt.com/api/files/593239/TOURNOI PING NEMOURS 2026 N°2503-2026-B.pdf,
3537,TOURNOI NATIONAL S.A.MERIGNAC,2026-06-13T00:00:00,2026-06-13T00:00:00,B,33700,Mérignac,https://apiv2.fftt.com/api/files/590943/Reglement Tournoi.pdf,
3552,Tournoi jeunes de MANOM,2026-06-13T00:00:00,2026-06-13T00:00:00,D,57100,Manom,https://apiv2.fftt.com/api/files/602727/2026  tournoi de TT jeunes 2026.pdf,
3322,Tournoi départemental US Saint Maur,2026-06-13T00:00:00,2026-06-13T00:00:00,D,36250,ST MAUR,https://apiv2.fftt.com/api/files/498002/.pdf,
3341,10ème Vexin Ping Oise,2026-06-14T00:00:00,2026-06-14T00:00:00,B,60240,Chaumont-En-Vexin,https://apiv2.fftt.com/api/files/572703/VEXIN PING OISE 10 - REGLEMENT TOURNOI HOMOLOGUE V10.pdf,
3253,TOURNOI REGIONAL ES ORMES TT,2026-06-14T00:00:00,2026-06-14T00:00:00,R,45140,Ormes,https://apiv2.fftt.com/api/files/469446/Réglement tournoi Ormes 2026.pdf,
3475,NANTES SAINT JO TENNIS DE TABLE 2026,2026-06-19T00:00:00,2026-06-21T00:00:00,B,44300,Nantes,https://apiv2.fftt.com/api/files/559709/NSJTT-tournoi_National_2026_rglt.pdf,
3521,TOURNOI NAT B CAPPELLE EN PEVELE,2026-06-19T00:00:00,2026-06-21T00:00:00,B,59242,CAPPELLE EN PEVELE,https://apiv2.fftt.com/api/files/593143/TTCP-2026-Réglement-3e-Tournoi-National-B.pdf,
3486,"Tournoi national ""Jacques Hélaine"" de l'Amiens Sport Tennis de Table 2026",2026-06-20T00:00:00,2026-06-21T00:00:00,B,80000,AMIENS,https://apiv2.fftt.com/api/files/568421/Réglement TOURNOI NATIONAL 2026.pdf,
3491,Tournoi National B PLESCOP (56),2026-06-20T00:00:00,2026-06-21T00:00:00,B,56890,PLESCOP,https://apiv2.fftt.com/api/files/570702/REGLEMENT TOURNOI NATIONAL PLESCOP 20_21 juin 2026.pdf,
3503,TOURNOI NATIONAL B LONGUENESSE TENNIS DE TABLE,2026-06-20T00:00:00,2026-06-21T00:00:00,B,62219,LONGUENESSE,https://apiv2.fftt.com/api/files/571194/Reglement tournoi national b longuenesse tennis de table.pdf,
3506,TOURNOI NATIONAL B de MAIZIÈRES-LÈS-METZ,2026-06-20T00:00:00,2026-06-21T00:00:00,B,57280,MAIZIÈRES-LÈS-METZ,https://apiv2.fftt.com/api/files/571188/REGLEMENT-du-TOURNOI-NATIONAL-B-de-MAIZIERES-LES-METZ-2026.pdf,
3509,Tournoi National B de Saint-Orens (31),2026-06-20T00:00:00,2026-06-21T00:00:00,B,31650,Saint-Orens de Gameville,https://apiv2.fftt.com/api/files/581858/Règlement tournoi national 2026 Saint-Orens.pdf,
3538,Tournoi National de l'EP Lognes,2026-06-20T00:00:00,2026-06-21T00:00:00,B,77185,Lognes,https://apiv2.fftt.com/api/files/590960/reglement tournoi juin 2026.pdf,
3305,Open National CAM Bordeaux TT 2026,2026-06-20T00:00:00,2026-06-21T00:00:00,B,33200,Bordeaux,https://apiv2.fftt.com/api/files/603991/TN CAM Bordeaux 20 & 21 Juin 2026.pdf,
3355,Tournoi National B du PPC BAVANS,2026-06-21T00:00:00,2026-06-21T00:00:00,B,25550,BAVANS,https://apiv2.fftt.com/api/files/512544/Règlement tournoi Bavans 2026.pdf,
3443,CHALLENGE FÉLIX,2026-06-27T00:00:00,2026-06-27T00:00:00,R,31600,MURET,https://apiv2.fftt.com/api/files/559591/Règlement challenge Félix V7.pdf,
3478,TOURNOI NATIONAL B GOUVIEUX LAMORLAYE SUD OISE TT,2026-06-27T00:00:00,2026-06-28T00:00:00,B,60270,Gouvieux,https://apiv2.fftt.com/api/files/559801/Reglement_tournoi_cglsott.pdf,
3487,24 heures de tennis de table 2026,2026-06-27T00:00:00,2026-06-28T00:00:00,A,44330,le Pallet,https://apiv2.fftt.com/api/files/568516/REGLEMENT 24H TT PALLET 2026.pdf,
3488,TOURNOI_LA_FERRIERE_25/26,2026-06-27T00:00:00,2026-06-28T00:00:00,B,85280,La Ferrière,https://apiv2.fftt.com/api/files/581758/Règlement Tournoi Nat B 27&28-06-2026.pdf,
3234,TOURNOI NATIONAL B CLERY ST ANDRE,2026-06-27T00:00:00,2026-06-28T00:00:00,B,45370,CLERY ST ANDRE,https://apiv2.fftt.com/api/files/465206/Règlement 2026.pdf,
3504,TOURNOI DE TENNIS DE TABLE OUVERT A TOUS,2026-06-27T00:00:00,2026-06-27T00:00:00,R,38290,LA VERPILLIERE,https://apiv2.fftt.com/api/files/580990/REGLEMENT TOURNOI 2026+JA.pdf,
3519,Tournoi national A - TROYES O.S - NOËS - Édition 2026,2026-06-27T00:00:00,2026-06-28T00:00:00,A,10000,Troyes,https://apiv2.fftt.com/api/files/590893/REGLEMENT TOURNOI NATIONAL A TROYES.pdf,
3525,Tournoi National B de Bourgoin-Jallieu,2026-06-27T00:00:00,2026-06-28T00:00:00,B,38300,BOURGOIN-JALLIEU,https://apiv2.fftt.com/api/files/580945/Reglement tournoi TTBJ 2026 Lettre JA.pdf,
3289,TOURNOI NATIONAL B DU SPORT TENNIS DE TABLE DE MÉZÉRIAT,2026-06-27T00:00:00,2026-06-28T00:00:00,B,01660,Mézériat,https://apiv2.fftt.com/api/files/471598/Reglement tournoi 2026.pdf,
3495,2e open feminin Whiti courtages,2026-06-28T00:00:00,2026-06-28T00:00:00,B,50380,SAINT PAIR SUR MER,https://apiv2.fftt.com/api/files/570480/Réglement Open Féminin 2026 V2.pdf,
3535,1er Tournoi Régional du Poinçonnet,2026-09-05T00:00:00,2026-09-05T00:00:00,R,36330,Le Poinçonnet,https://apiv2.fftt.com/api/files/587370/Tournoi Régional règlement.pdf,
3547,Tournoi régional Septembre 2026 - La Ville aux Dames,2026-09-12T00:00:00,2026-09-12T00:00:00,R,37700,La Ville-aux-Dames,https://apiv2.fftt.com/api/files/597053/REGLEMENT Tournoi Septembre26-27.pdf,
3522,Tournoi de Saint-Omer,2026-09-13T00:00:00,2026-09-13T00:00:00,R,62500,ST OMER,https://apiv2.fftt.com/api/files/572828/reglement tournoi ttso 2026.pdf,
