id,name,startDate,endDate,type,postalCode,location,rules,distance
3325,Tournoi US Arnage Tennis de Table,2026-02-28T00:00:00,2026-03-01T00:00:00,B,72230,Arnage,https://apiv2.fftt.com/api/files/498410/Reglement Tournoi Arnage 2026.pdf,
3410,FOS VILLENEUVE D'ASCQ NATIONAL B 2026,2026-02-28T00:00:00,2026-03-01T00:00:00,B,59650,VILLENEUVE D'ASCQ,https://apiv2.fftt.com/api/files/546498/Réglement tournoi Nat B 2026.pdf,
3409,TOURNOI NATIONAL B D'IGNY TT,2026-02-28T00:00:00,2026-03-01T00:00:00,B,91430,IGNY,https://apiv2.fftt.com/api/files/546490/Reglement tournoi 2026.pdf,
3413,Tournoi National B du CD93TT,2026-02-28T00:00:00,2026-03-01T00:00:00,B,93200,SAINT-DENIS,https://apiv2.fftt.com/api/files/546551/2-Règlement du Tournoi National B du CD93TT 2025-2026.pdf,
3463,11 éme TOURNOI REGIONAL CHRISTIAN SCHWEIZER,2026-02-28T00:00:00,2026-03-01T00:00:00,R,54150,Briey,https://apiv2.fftt.com/api/files/558133/REGLEMENT DU TOURNOI REGIONAL 2026.pdf,
3378,2e TOURNOI NATIONAL JEUNES DE TROYES,2026-02-28T00:00:00,2026-02-28T00:00:00,B,10430,ROSIERES PRES TROYES,https://apiv2.fftt.com/api/files/536213/REGLEMENT TOURNOI NATIONAL 2026 JEUNE GARDE DE TROYES.pdf,
3431,TOURNOI REGIONAL DE QUINT-FONSEGRIVES 2026 : LES 30 ANS DU TOURNOI ,2026-03-01T00:00:00,2026-03-01T00:00:00,R,31130,Quint-Fonsegrives,https://apiv2.fftt.com/api/files/555403/Règlement_tournoi+Affiche.pdf,
3416,TOURNOI REGIONAL ROBERT VOISINNE 2026,2026-03-01T00:00:00,2026-03-01T00:00:00,R,44850,Ligné,https://apiv2.fftt.com/api/files/558248/Réglement Tournoi régional Robert Voisinne 2026.pdf,
3387,TOURNOI NATIONAL B ZUP JEUNES NOGENT SUR OISE,2026-04-04T00:00:00,2026-04-05T00:00:00,B,60180,Nogent-sur-Oise,https://apiv2.fftt.com/api/files/555402/Règlement tournoi nationnal B 2026_.pdf,
3368,Tournoi national de Paques à Chalons en champagne,2026-04-04T00:00:00,2026-04-06T00:00:00,A,51000,chalons en champagne,https://apiv2.fftt.com/api/files/546811/reglement tournoi 2026 fftt.pdf,
3442,Tournoi Jean-Marcel BAR PPC Flines Les Raches 2026,2026-04-04T00:00:00,2026-04-06T00:00:00,B,59148,FLINES LES RACHES,https://apiv2.fftt.com/api/files/555414/reglement_tournoi_2026.pdf,
3401,TOURNOI NATIONAL DE CLERMONT-FERRAND - Challenge Patrick Neyrat 2026,2026-04-04T00:00:00,2026-04-05T00:00:00,B,63122,Ceyrat,https://apiv2.fftt.com/api/files/545332/Reglement Challenge Patrick Neyrat 2026.pdf,
3335,17ème OPEN INTERNATIONAL GRAND COGNAC,2026-04-04T00:00:00,2026-04-06T00:00:00,I,16100,CHATEAUBERNARD,https://apiv2.fftt.com/api/files/501623/Open 2026.pdf,
3419,Tournoi national Jimmy Cusseau Nantes Saint Medard de Doulon 2026,2026-04-04T00:00:00,2026-04-05T00:00:00,B,44200,Nantes,https://apiv2.fftt.com/api/files/546756/Réglement du tournoi National 2026vdef.pdf,
3470,Tournoi de Pâques de Batilly,2026-04-04T00:00:00,2026-04-06T00:00:00,R,54980,Batilly,https://apiv2.fftt.com/api/files/559579/Reglement tournoi+feuille d'engagement 2026.pdf,
3415,Tournoi National 52 eme,2026-04-04T00:00:00,2026-04-05T00:00:00,B,49390,VERNANTES,https://apiv2.fftt.com/api/files/556944/reglement tournoi RVTT 2026-v4.pdf,Distance non disponible
3426,Trophée de L’homopongistus Thuirinois,2026-04-05T00:00:00,2026-04-05T00:00:00,R,66300,Thuir,https://apiv2.fftt.com/api/files/555500/Reglement Tournoi 2026.pdf,
3418,TOURNOI NATIONAL B - E.P. ISIGNY-MONTIGNY,2026-04-06T00:00:00,2026-04-06T00:00:00,B,50540,ISIGNY LE BUAT,https://apiv2.fftt.com/api/files/546568/Règlement Tournoi E.P.I.M. 06_04_2026.pdf,
3334,30ème Tournoi Régional de Tennis de Table de Dangé / Les Ormes,2026-04-10T00:00:00,2026-04-11T00:00:00,R,86220,DANGE ST ROMAIN,https://apiv2.fftt.com/api/files/501546/HOMOLOGATION ET REGLEMENT 2026.pdf,
3338,Tournoi regional Saint Loub'Ping,2026-04-11T00:00:00,2026-04-11T00:00:00,R,33450,Saint Loubès,https://apiv2.fftt.com/api/files/511193/Réglement Tournoi 2026.pdf,
3381,TOURNOI DE DOUBLES (20è édition),2026-04-17T00:00:00,2026-04-17T00:00:00,D,16400,PUYMOYEN,https://apiv2.fftt.com/api/files/534260/Règlement-TDTTP-2026.pdf,
3414,OPEN de MONTIVILLIERS 2026,2026-04-18T00:00:00,2026-04-19T00:00:00,B,76290,MONTIVILLIERS,https://apiv2.fftt.com/api/files/546548/Reglement-Tournoi-Montivilliers-2026.pdf,
3380,Tournoi National B Ste Jamme MCS Tennis de Table,2026-04-18T00:00:00,2026-04-19T00:00:00,B,72380,Sainte Jamme Sur Sarthe,https://apiv2.fftt.com/api/files/545483/Règlement tournoi 2026 Version déf (2).pdf,
3421,TOURNOI DES SINAGOTS  (SENE Tennis de Table),2026-04-18T00:00:00,2026-04-19T00:00:00,R,56860,SENE,https://apiv2.fftt.com/api/files/546805/Projet _SENE TT _ Règlement _ Tournoi des 18 et 19 avril 2026.pdf,
3437,2e Tournoi Régional du GEPL,2026-04-18T00:00:00,2026-04-18T00:00:00,R,45640,SANDILLON,https://apiv2.fftt.com/api/files/555542/Règlement Tournoi Avril 2026.pdf,
3390,TOURNOI RAMBOUILLET,2026-04-18T00:00:00,2026-04-19T00:00:00,B,78120,rambouillet,https://apiv2.fftt.com/api/files/558113/RAMBOUILLET TOURNOI NATIONAL B .pdf,
3434,PANALOISIRS - 10ème tournoi National B,2026-04-18T00:00:00,2026-04-18T00:00:00,B,87350,PANAZOL,https://apiv2.fftt.com/api/files/555289/règlement tournoi 2026 v1.pdf,
3363,Tournoi du Tennis de Table La Motte Servolex,2026-04-18T00:00:00,2026-04-18T00:00:00,B,73290,LA MOTTE SERVOLEX,https://apiv2.fftt.com/api/files/536618/Réglement tournoi national TTLMS 2026_attestation JA.pdf,
3465,TOURNOI NATIONAL B DE TENNIS DE TABLE DU PAYS DE L'AIGLE ET DE LA MARCHE,2026-04-18T00:00:00,2026-04-19T00:00:00,B,61300,L'AIGLE,https://apiv2.fftt.com/api/files/558278/TN_PaysAiglon_reglement-2026.pdf,Distance non disponible
3422,"Tournoi National B ""La Franco Suisse""",2026-04-18T00:00:00,2026-04-19T00:00:00,B,74100,Ambilly,https://apiv2.fftt.com/api/files/554030/réglement Tournoi pdf.pdf,
3301,Tournoi National du SU AGEN 2026,2026-04-18T00:00:00,2026-04-19T00:00:00,B,47550,BOE,https://apiv2.fftt.com/api/files/559480/Règlement Tournoi 2026 National B du SUA Tennis de Table.pdf,
3460,TOURNOI NATIONAL B ASTT DIVION,2026-04-18T00:00:00,2026-04-19T00:00:00,B,62460,Divion,https://apiv2.fftt.com/api/files/559632/reglement 2026.pdf,Distance non disponible
3263,5ème tournoi national du club pongiste fourasin,2026-04-18T00:00:00,2026-04-19T00:00:00,B,17450,FOURAS,https://apiv2.fftt.com/api/files/469785/Règlement tournoi national 2026 CP Fouras -.pdf,
3236,TOURNOI INTERNATIONAL DE SELONCOURT EDITION 9,2026-04-18T00:00:00,2026-04-19T00:00:00,I,25230,SELONCOURT,https://apiv2.fftt.com/api/files/546757/Réglement Tournoi 2026.pdf,
3457,tournoi national B CTT HAUBOURDIN,2026-04-18T00:00:00,2026-04-19T00:00:00,B,59320,Haubourdin,https://apiv2.fftt.com/api/files/558163/tournoi 2026(2).pdf,Distance non disponible
3480,Tournoi National A.T.T. RAQUETTE D'O.R.,2026-04-18T00:00:00,2026-04-19T00:00:00,B,35590,L'HERMITAGE,https://apiv2.fftt.com/api/files/567739/Règlement tournoi national A.T.T. LA RAQUETTE D'O.R. 2026.pdf,Distance non disponible
3330,32ème Open du Nice Cavigal Tennis de Table,2026-04-18T00:00:00,2026-04-19T00:00:00,B,06200,Nice,https://apiv2.fftt.com/api/files/501243/Reglement tournoi NationalB 2026.pdf,
3455,Tournoi du Racing Club de Strasbourg 2026,2026-04-18T00:00:00,2026-04-19T00:00:00,B,67100,Strasbourg,https://apiv2.fftt.com/api/files/559706/Tournoi National du Racing Club de Strasbourg 2025-2026 - Règlement.pdf,
3454,TOURNOI REGIONAL DU TENNIS DE TABLE DE MONTELIER (26),2026-04-18T00:00:00,2026-04-18T00:00:00,R,26120,MONTELIER,https://apiv2.fftt.com/api/files/557439/TTMontelier_reglement2026&JA.pdf,
3452,Tournoi National Petit Mars,2026-04-18T00:00:00,2026-04-19T00:00:00,B,44390,Petit Mars,https://apiv2.fftt.com/api/files/557337/PMTT Règlement Tournoi national 2026.pdf,
3354,Tournoi Régional LHSMTT 2026,2026-04-18T00:00:00,2026-04-18T00:00:00,R,33160,Saint Medard en Jalles,https://apiv2.fftt.com/api/files/512534/Règlement 2026.pdf,
3291,TOURNOI NATINAL B N°12 DE TENNIS DE TABLE DU CJM BOURGES TT,2026-04-18T00:00:00,2026-04-19T00:00:00,B,18000,BOURGES,https://apiv2.fftt.com/api/files/556840/REGLEMENT TOURNOI NATIONAL B TENNIS DE TABLE CJM BOURGES 2026.pdf,
3420,Tournoi National B CTT Hergnies Fresnes,2026-04-18T00:00:00,2026-04-19T00:00:00,B,59970,Fresnes-sur-Escaut,https://apiv2.fftt.com/api/files/546584/Réglement Tounoi 2026 Fini.pdf,Distance non disponible
3369,Tournoi des hauts fourneaux Knutange Nilvange,2026-04-18T00:00:00,2026-04-19T00:00:00,B,57240,KNUTANGE,https://apiv2.fftt.com/api/files/523977/KNTT - Tournoi National B 18-19 avril 2026 - Réglement.pdf,
3466,39ème tournoi national B de Breteuil,2026-04-19T00:00:00,2026-04-19T00:00:00,B,60120,Breteuil sur Noye,https://apiv2.fftt.com/api/files/559715/Règlement Tournoi Breteuil WG TT 2026(2).pdf,Distance non disponible
3436,TOURNOI  RÉGIONAL  FÉMININ DU CHESNAY TENNIS DE TABLE,2026-04-19T00:00:00,2026-04-19T00:00:00,R,78150,LE CHESNAY-ROCQUENCOURT,https://apiv2.fftt.com/api/files/555365/Reglement-Tournoi_Feminin_Le_Chesnay_Classique-ed6.pdf,
3459,Tournoi National B Saint-Rémy-Chevreuse-Tennis de Table,2026-04-25T00:00:00,2026-04-26T00:00:00,B,78470,Saint-Rémy-lès-Chevreuse,https://apiv2.fftt.com/api/files/557737/SRCTT_Règlement_Tournoi_2026-04.pdf,
3427,Tournoi de l'ES Pouzac 2026,2026-04-25T00:00:00,2026-04-25T00:00:00,D,65200,Pouzac,https://apiv2.fftt.com/api/files/546745/Règlement_Tournoi ES Pouzac_2026.pdf,
3433,5e TOURNOI NATIONAL B PETIT-QUEVILLY,2026-04-25T00:00:00,2026-04-26T00:00:00,B,76140,Petit-Quevilly,https://apiv2.fftt.com/api/files/555195/Réglement officiel - 2026.pdf,
3448,Internationaux Jeunes de Mulhouse 2026,2026-04-25T00:00:00,2026-04-26T00:00:00,I,68200,MULHOUSE,https://apiv2.fftt.com/api/files/556837/REGLEMENT-Internationaux-Jeunes-de-Mulhouse-2026.pdf,Distance non disponible
3441,42ème Tournoi de Miramas,2026-04-25T00:00:00,2026-04-26T00:00:00,B,13140,MIRAMAS,https://apiv2.fftt.com/api/files/555395/Règlement Tournoi Miramas 2026.pdf,
3412,Tournoi National de Noisy le Grand Tennis de Table 2026,2026-04-25T00:00:00,2026-04-26T00:00:00,B,93160,noisy-le-grand,https://apiv2.fftt.com/api/files/555549/Projet Règlement Tournoi National Noisy 2026.pdf,
3400,Tournoi National Josué Menant 2026 - VIVY (49) 25 & 26 avril 2026,2026-04-25T00:00:00,2026-04-26T00:00:00,B,49680,vivy,https://apiv2.fftt.com/api/files/558148/Reglement TNJM 2026 - 25 - 26  avril 2026.pdf,
3402,Tournoi National de l'ASTT Herblay,2026-04-25T00:00:00,2026-04-26T00:00:00,B,95220,HERBLAY SUR SEINE,https://apiv2.fftt.com/api/files/539700/Règlement Tournoi National B ASTT Herblay - 25 & 26 avril 2026 VF.pdf,
3482,Tournoi de Tennis de Table,2026-04-25T00:00:00,2026-04-25T00:00:00,R,18390,ST GERMAIN DU PUY,https://apiv2.fftt.com/api/files/567958/Règlement tournoi 2026.pdf,
3405,4 ème Grand Prix deTennis de Table de COURBEVOIE - BUTTERFLY,2026-04-25T00:00:00,2026-04-26T00:00:00,A,92400,Courbevoie,https://apiv2.fftt.com/api/files/558325/Tournoi 2026 Courbevoie.pdf,
3404, Tournoi National B 2026 Misterping,2026-04-25T00:00:00,2026-04-26T00:00:00,B,59780,BAISIEUX,https://apiv2.fftt.com/api/files/545254/Règlement Tournoi National BTT 2026_compressed.pdf,
3451,UNION-PONGISTE-ROZ-BAGUER,2026-04-26T00:00:00,2026-04-26T00:00:00,B,35120,BAGUER-MORVAN,https://apiv2.fftt.com/api/files/557548/Réglement tournoi 2026 U.P.R.B.pdf,Distance non disponible
3432,Tournoi du 1er mai US Saint-Arnoult,2026-05-01T00:00:00,2026-05-01T00:00:00,B,78730,Saint-Arnoult-En-Yvelines,https://apiv2.fftt.com/api/files/555023/Règlement_National B_US Saint Arnoult TT_1er mai 2026.pdf,
3469,Tournoi national 2026 Murs Erigné tennis de table,2026-05-01T00:00:00,2026-05-02T00:00:00,B,49610,Murs Erigné,https://apiv2.fftt.com/api/files/558359/Réglement tournoi 2026 01 30 final + dotation.pdf,Distance non disponible
3458,48ème Tournoi National B de l'ATT DUCEY-AVRANCHES (50) - Vendredi 1er Mai 2026,2026-05-01T00:00:00,2026-05-01T00:00:00,B,50220,Ducey-Les Chéris,https://apiv2.fftt.com/api/files/557715/Reglement_Tournoi_Ducey_2026.pdf,
3375,Tournoi AL VILLECRESNES NATIONAL B ,2026-05-01T00:00:00,2026-05-03T00:00:00,B,94440,VILLECRESNES,https://apiv2.fftt.com/api/files/557365/Reglement tournoi National B Villecresnes_2026.pdf,
3371,Tournoi National B La Chapelle ALTT,2026-05-01T00:00:00,2026-05-03T00:00:00,B,72650,La Chapelle St Aubin,https://apiv2.fftt.com/api/files/557349/Reglement Tournoi 2026_V5.pdf,
3379,"Tournoi National ""B"" Entente Pongiste Estaires La Gorgue Merville",2026-05-01T00:00:00,2026-05-02T00:00:00,B,59940,Estaires,https://apiv2.fftt.com/api/files/545787/règlement tournoi national B Estaires 2026.pdf,
3408,Mésanger - 1er et 2 mai 2026,2026-05-01T00:00:00,2026-05-02T00:00:00,B,44522,Mésanger,https://apiv2.fftt.com/api/files/571028/2026-05-01 & 02 Règlement V3 AU 19-02-2026.pdf,
3389,Tournoi Régional du Tennis de Table de GRAULHET,2026-05-01T00:00:00,2026-05-01T00:00:00,R,81300,GRAULHET,https://apiv2.fftt.com/api/files/546687/RÈGLEMENT TOURNOI TT GRAULHET du 01.05.2026.pdf,
3212,9eme tournoi National B de BLOIS PING 41 02-03 mai 2026,2026-05-02T00:00:00,2026-05-03T00:00:00,B,41000,Blois,https://apiv2.fftt.com/api/files/469326/règlement tournoi 2026 v4 30062025.pdf,
3445,ES Vitry Tennis de Table Tournoi National B,2026-05-02T00:00:00,2026-05-03T00:00:00,B,94400,VITRY SUR SEINE,https://apiv2.fftt.com/api/files/555561/ES VITRY TT TOURNOI NATIONAL B.pdf,
3450,22ème Open Catalan de Tennis de Table,2026-05-03T00:00:00,2026-05-03T00:00:00,B,66350,TOULOUGES,https://apiv2.fftt.com/api/files/557255/Reglement - 22ème Open Catalan de Tennis de Table 2026.pdf,
3273,Tournoi départemental de SAINTINES,2026-05-14T00:00:00,2026-05-14T00:00:00,D,60410,SAINTINES,https://apiv2.fftt.com/api/files/469967/Règlement tournoi 2025.pdf,
3302,TOURNOI NATIONAL B LA BERRICHONNE CHATEAUROUX TENNIS DE TABLE,2026-05-14T00:00:00,2026-05-14T00:00:00,B,36000,CHATEAUROUX,https://apiv2.fftt.com/api/files/545800/TOURNOI NATIONAL B DE LA BERRICHONNE TENNIS DE TABLE.pdf,
3440,CHAMPHOL ASTT - TOURNOI NATIONAL B 2026 -,2026-05-16T00:00:00,2026-05-17T00:00:00,B,28300,Champhol,https://apiv2.fftt.com/api/files/555384/reglement 2026.pdf,
3424,Tournoi National B - Aubenas-Vals,2026-05-16T00:00:00,2026-05-17T00:00:00,B,07200,Aubenas,https://apiv2.fftt.com/api/files/546686/Réglement + attestation JA3.pdf,
3439,Open France Corpo Centre Val de Loire,2026-05-16T00:00:00,2026-05-17T00:00:00,B,41500,Mer,https://apiv2.fftt.com/api/files/555369/Règlement Open France corpos Centre-Val de Loire.pdf,
3362,TOURNOI GERARD CATEL,2026-05-16T00:00:00,2026-05-16T00:00:00,R,80630,BEAUVAL,https://apiv2.fftt.com/api/files/535554/Règlement tournoi .pdf,
3343,16ème Open jeune du Havre,2026-05-17T00:00:00,2026-05-17T00:00:00,B,76620,le Havre,https://apiv2.fftt.com/api/files/511884/Reglement open jeune 2026.pdf,
3347,TOURNOI SUD LOIRE TENNIS DE TABLE 45,2026-05-17T00:00:00,2026-05-17T00:00:00,R,45590,Saint Cyr en Val,https://apiv2.fftt.com/api/files/568245/Reglement tournoi SLTT V3.pdf,
3255,MONQUI PONG CONTENDER 2026,2026-05-23T00:00:00,2026-05-24T00:00:00,B,69650,QUINCIEUX,https://apiv2.fftt.com/api/files/469895/reglement Tournoi MONQUI V2.pdf,
3468,Tournoi Régional tennis de table EYSINES 23 mai 2026,2026-05-23T00:00:00,2026-05-23T00:00:00,R,33320,EYSINES,https://apiv2.fftt.com/api/files/558338/Reglement Tournoi AL Eysines 2026.pdf,
3270,31éme Tournoi Ludovic Bayart,2026-05-23T00:00:00,2026-05-25T00:00:00,R,37210,Parçay Meslay,https://apiv2.fftt.com/api/files/570832/REGLEMENT-31-TOURNOI des 23 au 25 mai 2026-V2.pdf,
3453,TOURNOI DES 40 ANS DU PPC MARCK,2026-05-23T00:00:00,2026-05-24T00:00:00,R,62730,Marck,https://apiv2.fftt.com/api/files/557339/tournoi40ans.pdf,
3464,1er TOURNOI National B de l’AS Brévannaise Tennis de table,2026-05-23T00:00:00,2026-05-24T00:00:00,B,94450,Limeil brévannes,https://apiv2.fftt.com/api/files/558152/Règlement tournoi Asbrévannaise 23-24mai2026.pdf,Distance non disponible
3322,Tournoi départemental US Saint Maur,2026-06-13T00:00:00,2026-06-13T00:00:00,D,36250,ST MAUR,https://apiv2.fftt.com/api/files/498002/.pdf,
3467,Tournoi Régional du CP Mioland,2026-06-13T00:00:00,2026-06-13T00:00:00,R,69780,Mions,https://apiv2.fftt.com/api/files/559696/REGLEMENT+ATTESTATION JA.pdf,
3328,TOURNOI NATIONAL B VILLERS ST PAUL TT,2026-06-13T00:00:00,2026-06-14T00:00:00,B,60870,Villers Saint Paul,https://apiv2.fftt.com/api/files/512210/Règlement tournoi national B Villers Saint Paul.pdf,
3341,10ème Vexin Ping Oise,2026-06-14T00:00:00,2026-06-14T00:00:00,B,60240,Chaumont-En-Vexin,https://apiv2.fftt.com/api/files/558209/VEXIN PING OISE 10 - REGLEMENT TOURNOI HOMOLOGUE V8-1.pdf,
3253,TOURNOI REGIONAL ES ORMES TT,2026-06-14T00:00:00,2026-06-14T00:00:00,R,45140,Ormes,https://apiv2.fftt.com/api/files/469446/Réglement tournoi Ormes 2026.pdf,
3355,Tournoi National B du PPC BAVANS,2026-06-21T00:00:00,2026-06-21T00:00:00,B,25550,BAVANS,https://apiv2.fftt.com/api/files/512544/Règlement tournoi Bavans 2026.pdf,
3289,TOURNOI NATIONAL B DU SPORT TENNIS DE TABLE DE MÉZÉRIAT,2026-06-27T00:00:00,2026-06-28T00:00:00,B,01660,Mézériat,https://apiv2.fftt.com/api/files/471598/Reglement tournoi 2026.pdf,
3234,TOURNOI NATIONAL B CLERY ST ANDRE,2026-06-27T00:00:00,2026-06-28T00:00:00,B,45370,CLERY ST ANDRE,https://apiv2.fftt.com/api/files/465206/Règlement 2026.pdf,
3443,CHALLENGE FÉLIX,2026-06-27T00:00:00,2026-06-27T00:00:00,R,31600,MURET,https://apiv2.fftt.com/api/files/559591/Règlement challenge Félix V7.pdf,
